name,description,reference,price,comparePrice,productType,category,subcategory,sizes,colors,material,weight,stock,minOrder,imageUrl,isActive,isNew,isFeatured,hasDiscount,discount,reinforcement,reflective,thermal,embroideryIncluded,embroideryMaxStitches,embroideryColors,embroideryPositions,features
"Pantalón Cargo Industrial","Pantalón cargo con múltiples bolsillos reforzados. Refuerzos en rodillas y entrepierna. Cintura elastizada.",CAR-012,28900,34900,industrial,Industrial,Pantalones,"S,M,L,XL,2XL,3XL","#4A5D23,#2C2C2C,#8B7355","65% Poliéster 35% Algodón Oxford","280 gr/m²",150,10,https://tworldstore.cl/6139-superlarge_default/pantalon-cargo-gabardina-forro-polar-hombre.jpg,true,false,true,false,0,true,false,false,true,15000,4,"Bolsillo delantero,Espalda","Múltiples bolsillos|Refuerzos|Cintura elastizada|Resistente"
"Chaleco Geólogo Reflectante","Chaleco geólogo con cintas reflectantes 3M. Ideal para minería y construcción. Múltiples bolsillos.",GEO-001,32900,38900,industrial,Industrial,Chalecos,"S,M,L,XL,2XL","#EA580C,#1E3A8A,#15803D,#DC2626","Poliéster Oxford 600D","300 gr/m²",120,10,https://www.apro.cl/cdn/shop/files/CHALECOEXOSETGEOLOGONARANJO-AZUL.jpg,true,false,true,true,10,true,true,false,true,15000,4,"Pecho izquierdo,Espalda","Reflectante|Múltiples bolsillos|Espalda acolchada|Alta visibilidad"
"Jean de Trabajo Reforzado","Jean de trabajo con denim reforzado. Costuras dobles y presillas para herramientas.",JEA-003,34500,39900,industrial,Industrial,Jeans,"S,M,L,XL,2XL,3XL","#1E3A8A,#2C2C2C,#4A5D23","100% Algodón Denim","320 gr/m²",80,10,https://i0.wp.com/ipialesdelsur.com/wp-content/uploads/2024/08/pantalon-j.jpg,true,true,false,false,0,true,false,false,true,15000,4,"Bolsillo trasero,Pretina","Costuras dobles|Herramientas|Resistente|Reforzado"
"Polera Micropolar Térmica","Polera micropolar térmica para climas fríos. Abrigo ligero que mantiene el calor.",MIC-045,22900,26900,industrial,Industrial,Poleras Térmicas,"S,M,L,XL,2XL","#4B5563,#1F2937,#0F172A,#15803D","100% Poliéster Micropolar","280 gr/m²",200,10,https://uniformessami.cl/cdn/shop/files/micropolar-termico-ml-mujer-100-poly_3.jpg,true,false,true,true,15,false,false,true,true,15000,6,"Pecho izquierdo,Manga,Espalda","Abrigo ligero|Transpirable|Mantiene calor|Secado rápido"
"Overol Industrial Completo","Overol industrial completo para trabajo pesado. Resistente a químicos y abrasión.",OVE-006,58900,68900,industrial,Industrial,Overoles,"S,M,L,XL,2XL","#163C7A,#2C2C2C,#4A5D23","100% Algodón Resistente","350 gr/m²",50,10,https://images.unsplash.com/photo-1581092160562-40aa08e78837,true,true,true,true,10,true,false,false,true,15000,4,"Pecho izquierdo,Espalda","Múltiples bolsillos|Cremallera reforzada|Resistente a químicos|Protección total"
"Casco de Seguridad Industrial","Casco de seguridad con suspensión ajustable. ABS de alta densidad. Aislante eléctrico.",CAS-007,8900,12900,industrial,Industrial,Seguridad,"Único","#EA580C,#FFD700,#FFFFFF","ABS de alta densidad",400,500,10,https://images.unsplash.com/photo-1581092160562-40aa08e78837,true,false,false,false,0,false,true,false,false,0,0,"","Ajuste 6 puntos|Resistente impactos|Aislante eléctrico|Ligero"
"Guantes de Seguridad","Guantes de cuero para trabajo pesado con protección contra cortes. Puño elástico.",GUA-008,5900,8900,industrial,Industrial,Guantes,"S,M,L,XL","#8B7355,#2C2C2C","Cuero de vaca premium",150,800,10,https://images.unsplash.com/photo-1581092160562-40aa08e78837,true,false,false,false,0,true,false,false,false,0,0,"","Resistente a cortes|Puño elástico|Refuerzo en palma|Transpirable"
"Botín de Seguridad","Botín de seguridad con punta de acero y suela antideslizante. Cuero nobuk.",BOT-009,45900,52900,industrial,Industrial,Calzado,"36-44","#2C2C2C,#4A5D23","Cuero nobuk",800,120,10,https://images.unsplash.com/photo-1581092160562-40aa08e78837,true,true,true,true,12,true,false,false,false,0,0,"","Punta acero|Suela antideslizante|Plantilla ergonómica|Resistente agua"
"Chaqueta Alta Visibilidad","Chaqueta de alta visibilidad con cintas reflectantes 360°. Impermeable y cortaviento.",CHA-010,39900,45900,industrial,Industrial,Chaquetas,"S,M,L,XL,2XL","#EA580C,#FFD700","Poliéster impermeable",280,90,10,https://images.unsplash.com/photo-1581092160562-40aa08e78837,true,false,true,false,0,false,true,false,false,0,0,"","Cintas reflectantes|Impermeable|Capucha desmontable|Cortaviento"
"Polera Térmica Primera Capa","Polera térmica de primera capa para frío extremo (-10°C). Tejido de polipropileno.",POL-011,19900,24900,industrial,Industrial,Poleras Térmicas,"S,M,L,XL,2XL","#1F2937,#0F172A,#4B5563","Polipropileno",180,300,10,https://images.unsplash.com/photo-1581092160562-40aa08e78837,true,true,false,true,10,false,false,true,false,0,0,"","Aislante térmico|Respirable|Secado rápido|Anti-olor"
"Bordado 2D Premium","Bordado 2D de alta calidad con puntada plana. Ideal para logos corporativos y textos.",BOR-2D-001,10000,12900,bordados,Bordados,Bordado 2D,"NA","NA","Hilo poliéster","NA",9999,10,https://images.unsplash.com/photo-1581291518633-83b4ebd1d83e,true,false,true,false,0,false,false,false,true,15000,6,"Pecho izquierdo,Pecho derecho,Manga","Hasta 15,000 puntadas|Alta definición|Colores sólidos|Resistente lavados"
"Bordado 3D Puff","Bordado 3D con efecto puff. Ideal para gorras y chaquetas. Volumen y textura premium.",BOR-3D-002,15000,18900,bordados,Bordados,Bordado 3D,"NA","NA","Hilo poliéster","NA",9999,20,https://images.unsplash.com/photo-1581291518633-83b4ebd1d83e,true,true,true,false,0,false,false,false,true,18000,4,"Frente frontal","Efecto puff 3D|Volumen premium|Alto impacto|Máxima durabilidad"
"Bordado Aplicado","Bordado aplicado sobre tela. Perfecto para parches personalizados y detalles especiales.",BOR-APP-003,12000,14900,bordados,Bordados,Bordado Aplicado,"NA","NA","Hilo poliéster","NA",9999,15,https://images.unsplash.com/photo-1581291518633-83b4ebd1d83e,true,false,false,false,0,false,false,false,true,20000,8,"Aplicación","Aplicación sobre tela|Parche removible|Terminación profesional|Fácil aplicación"
"Bordado Metálico","Bordado con hilo metálico para acabados premium y lujosos. Ideal para eventos especiales.",BOR-MET-004,18000,22900,bordados,Bordados,Bordado Especial,"NA","NA","Hilo metálico","NA",9999,20,https://images.unsplash.com/photo-1581291518633-83b4ebd1d83e,true,true,true,false,0,false,false,false,true,12000,6,"Pecho izquierdo","Hilo metálico|Acabado brillante|Ideal para eventos|Resistente"
"Bordado Texto Pequeño","Especializado en textos pequeños con alta definición. Perfecto para nombres y detalles.",BOR-TXT-005,8000,10900,bordados,Bordados,Bordado Texto,"NA","NA","Hilo poliéster","NA",9999,10,https://images.unsplash.com/photo-1581291518633-83b4ebd1d83e,true,false,false,true,15,false,false,false,true,8000,4,"Pecho izquierdo","Letras pequeñas|Alta definición|Perfecto nombres|Rápido"
"Bordado con Fieltro","Bordado combinado con fieltro para dar volumen y textura única.",BOR-FIE-006,14000,17900,bordados,Bordados,Bordado Especial,"NA","NA","Hilo poliéster+Fieltro","NA",9999,15,https://images.unsplash.com/photo-1581291518633-83b4ebd1d83e,true,false,true,false,0,false,false,false,true,15000,6,"Pecho izquierdo","Efecto 3D con fieltro|Textura única|Ideal mascotas|Duradero"
"Bordado de Iniciales","Bordado de iniciales personalizadas para toque personal. Múltiples fuentes disponibles.",BOR-INI-007,5000,7900,bordados,Bordados,Bordado Texto,"NA","NA","Hilo poliéster","NA",9999,5,https://images.unsplash.com/photo-1581291518633-83b4ebd1d83e,true,false,false,true,20,false,false,false,true,5000,2,"Manga,Cuello","Letras cursivas|Múltiples fuentes|Rápido|Ideal detalles"
"Bordado en Gorra","Bordado especializado para gorras y cachuchas con superficie curva.",BOR-GOR-008,12000,14900,bordados,Bordados,Bordado 3D,"NA","NA","Hilo poliéster","NA",9999,20,https://images.unsplash.com/photo-1581291518633-83b4ebd1d83e,true,true,true,false,0,false,false,false,true,10000,4,"Frente,Costado","Superficie curva|Efecto puff|Posiciones frontales|Alta calidad"
"Bordado en Toalla","Bordado especial para toallas y textiles del hogar. Técnica que resiste lavados.",BOR-TOW-009,11000,13900,bordados,Bordados,Bordado Aplicado,"NA","NA","Hilo poliéster","NA",9999,15,https://images.unsplash.com/photo-1581291518633-83b4ebd1d83e,true,false,false,false,0,false,false,false,true,12000,4,"Esquina","Técnica especial|Resistente lavado|Ideal hoteles|Acabado suave"
"Bordado 2D Económico","Bordado 2D económico para grandes volúmenes. Calidad estándar.",BOR-ECO-010,6000,8900,bordados,Bordados,Bordado 2D,"NA","NA","Hilo poliéster","NA",9999,50,https://images.unsplash.com/photo-1581291518633-83b4ebd1d83e,true,false,false,true,25,false,false,false,true,10000,4,"Pecho izquierdo","Económico|Rápido|Ideal grandes cantidades|Calidad estándar"
"Set Starter Corporativo","Set básico: 2 Poleras Polo + 1 Camisa. Bordado incluido en todas las prendas.",SET-STR-001,45900,53900,equipos,Equipos Trabajo,Kits,"S,M,L,XL,2XL","Combinable","Múltiples","NA",500,1,https://images.unsplash.com/photo-1581091226033-d5c48150dbaa,true,false,true,true,15,false,false,false,true,15000,6,"Pecho izquierdo","2 Poleras Polo|1 Camisa Formal|Bordado en todas|Combina tallas y colores"
"Set Industrial Básico","Set industrial: 2 Pantalones Cargo + 2 Poleras Micropolar. Refuerzos incluidos.",SET-IND-002,78900,89900,equipos,Equipos Trabajo,Kits,"S,M,L,XL,2XL,3XL","Combinable","Múltiples","NA",300,1,https://images.unsplash.com/photo-1581092160562-40aa08e78837,true,true,true,true,10,true,false,false,true,15000,4,"Bolsillo","2 Pantalones Cargo|2 Poleras Micropolar|Refuerzos|Bordado incluido"
"Set Ejecutivo Premium","Set ejecutivo: Camisa + Chaqueta + Polera. Bordado premium incluido.",SET-PRE-003,129900,149900,equipos,Equipos Trabajo,Kits,"S,M,L,XL,2XL","Combinable","Múltiples","NA",150,1,https://images.unsplash.com/photo-1591047139829-d91aecb6caea,true,true,true,false,0,false,false,false,true,18000,6,"Pecho izquierdo,Manga,Espalda","Camisa Formal|Chaqueta Corporativa|Polera Polo|Bordado 3D disponible"
"Kit Trabajo Terreno","Kit completo: Chaqueta Geólogo + Pantalón Cargo + Botín Seguridad + Gorra.",KIT-TER-004,119900,139900,equipos,Equipos Trabajo,Kits Terreno,"S,M,L,XL,2XL","Combinable","Múltiples","NA",80,1,https://images.unsplash.com/photo-1581092160562-40aa08e78837,true,true,true,true,10,true,true,false,true,15000,4,"Pecho izquierdo","Chaqueta Geólogo|Pantalón Cargo|Botín Seguridad|Gorra incluida"
"Kit Invierno","Kit climas fríos: Polera térmica + Chaqueta Softshell + Gorro polar + Bufanda.",KIT-INV-005,89900,109900,equipos,Equipos Trabajo,Kits Invierno,"S,M,L,XL,2XL","Combinable","Múltiples","NA",120,1,https://images.unsplash.com/photo-1581092160562-40aa08e78837,true,true,true,true,12,false,false,true,true,15000,4,"Pecho izquierdo,Manga","Polera Térmica|Chaqueta Softshell|Gorro polar|Bufanda incluida"
"Kit Verano","Kit climas cálidos: Polera manga corta + Short táctico + Gorra deportiva.",KIT-VER-006,49900,59900,equipos,Equipos Trabajo,Kits Verano,"S,M,L,XL,2XL","Combinable","Múltiples","NA",200,1,https://images.unsplash.com/photo-1581091226033-d5c48150dbaa,true,false,true,false,0,false,false,false,true,10000,4,"Pecho izquierdo","Polera Manga Corta|Short táctico|Gorra deportiva|Lentes de sol"
"Kit Equipo Completo","Kit completo para equipo de 10 personas: 10 Poleras + 10 Camisas + 10 Gorras.",KIT-COMP-007,319000,389000,equipos,Equipos Trabajo,Kits Grupo,"S,M,L,XL,2XL","Combinable","Múltiples","NA",50,1,https://images.unsplash.com/photo-1581091226033-d5c48150dbaa,true,false,true,true,18,false,false,false,true,15000,6,"Pecho izquierdo","10 Poleras Polo|10 Camisas|10 Gorras|Bordado incluido"
"Kit Seguridad Industrial","Kit seguridad: Chaleco reflectante + Casco + Guantes + Lentes + Tapones.",KIT-SEG-008,69900,79900,equipos,Equipos Trabajo,Kits Seguridad,"S,M,L,XL","Combinable","Múltiples","NA",150,1,https://images.unsplash.com/photo-1581092160562-40aa08e78837,true,true,true,false,0,false,true,false,false,0,0,"","Chaleco Reflectante|Casco Seguridad|Guantes|Lentes|Tapones"
"Kit Staff Restaurante","Kit personal restaurantes: Camisa ejecutiva + Delantal + Gorra de chef + Mandil.",KIT-RES-009,59900,69900,equipos,Equipos Trabajo,Kits Staff,"S,M,L,XL,2XL","Combinable","Múltiples","NA",100,1,https://images.unsplash.com/photo-1581091226033-d5c48150dbaa,true,false,false,true,10,false,false,false,true,10000,4,"Pecho izquierdo","Camisa Ejecutiva|Delantal profesional|Gorra chef|Bordado incluido"
"Kit Staff Hotel","Kit personal hotel: Chaqueta formal + Camisa blanca + Corbata + Gafete.",KIT-HOT-010,89900,109900,equipos,Equipos Trabajo,Kits Staff,"S,M,L,XL,2XL","Combinable","Múltiples","NA",80,1,https://images.unsplash.com/photo-1591047139829-d91aecb6caea,true,true,false,true,12,false,false,false,true,12000,4,"Pecho izquierdo","Chaqueta Formal|Camisa Blanca|Corbata|Gafete|Bordado dorado"
